#######################,###### LOG FILE #######,#######################
2008-11-20 10:32:52
#######################,#######################,#######################
Idade:, 22
Altura:, 1.86
Peso:, 85
Sexo:, Masculino
Actividade:, Caminhar
#######################,#######################,#######################

X,Y,Z
82,509,507
355,528,518
349,520,475
335,522,494
351,528,488
351,530,485
332,533,490
322,533,474
297,522,509
368,514,514
332,530,528
354,531,513
345,536,503
352,536,496
324,540,516
290,553,510
363,548,554
321,524,499
361,532,511
359,530,487
351,543,488
324,541,495
335,531,451
308,515,514
364,537,531
346,535,518
348,547,509
347,550,494
339,548,509
331,553,491
292,578,547
372,530,528
289,555,519
365,538,492
361,534,485
353,546,481
327,562,487
332,548,463
280,530,511
373,530,524
337,532,525
357,536,510
345,542,500
347,545,509
308,547,489
304,579,558
371,528,530
322,542,533
375,539,501
356,536,489
347,553,480
327,529,480
267,531,521
377,527,529
340,533,509
348,541,500
322,544,495
315,574,489
337,540,552
341,513,506
345,530,510
351,534,501
349,542,487
341,551,497
329,550,503
278,527,516
348,534,511
354,542,521
346,545,507
338,541,502
